,rotten_tomatoes_link,movie_title,tomatometer_status,tomatometer_rating,tomatometer_count,audience_status,audience_rating,audience_count,tomatometer_top_critics_count,tomatometer_fresh_critics_count,tomatometer_rotten_critics_count,release_year,streaming_release_year
2166,m/a_merry_friggin_christmas,A Merry Friggin' Christmas,Rotten,14.0,21.0,Spilled,20.0,2736.0,11,3,18,2014,2016
2168,m/a_million_little_pieces,A Million Little Pieces,Rotten,27.0,48.0,Spilled,48.0,71.0,17,13,35,2019,2019
2169,m/a_million_ways_to_die_in_the_west,A Million Ways to Die in the West,Rotten,33.0,207.0,Spilled,41.0,64677.0,49,68,139,2014,2015
2170,m/a_monster_calls,A Monster Calls,Fresh,86.0,262.0,Upright,81.0,25284.0,50,225,37,2017,2017
2173,m/a_most_violent_year,A Most Violent Year,Fresh,89.0,224.0,Upright,69.0,26415.0,54,201,24,2015,2016
2174,m/a_most_wanted_man,A Most Wanted Man,Fresh,87.0,193.0,Upright,65.0,36109.0,54,167,26,2014,2016
2176,m/a_nagy_fuzet_2013,The Notebook,Fresh,67.0,36.0,Upright,67.0,597.0,17,24,12,2014,2014
2178,m/a_night_in_old_mexico,A Night In Old Mexico,Rotten,43.0,21.0,Spilled,33.0,485.0,9,9,12,2014,2014
2179,m/a_nightmare_on_elm_street_2_freddys_revenge,A Nightmare on Elm Street 2: Freddy's Revenge,Rotten,41.0,29.0,Spilled,33.0,321385.0,3,12,17,1985,2016
2180,m/a_nightmare_on_elm_street_3_dream_warriors,A Nightmare on Elm Street 3: Dream Warriors,Fresh,72.0,36.0,Upright,68.0,304181.0,5,26,10,1987,2010
2181,m/a_nightmare_on_elm_street_4_the_dream_master,A Nightmare on Elm Street 4: The Dream Master,Rotten,53.0,30.0,Spilled,43.0,246613.0,6,16,14,1988,2013
2182,m/a_nightmare_on_elm_street_5_the_dream_child,A Nightmare on Elm Street 5: The Dream Child,Rotten,31.0,32.0,Spilled,32.0,217835.0,5,10,22,1989,2010
2183,m/a_novel_romance,A Novel Romance,Rotten,0.0,6.0,Spilled,24.0,72.0,5,0,6,2011,2016
2184,m/a_patch_of_blue_1965,A Patch of Blue,Fresh,89.0,9.0,Upright,91.0,5774.0,0,8,1,1965,2012
2186,m/a_perfect_day,A Perfect Day,Fresh,72.0,57.0,Spilled,56.0,1652.0,18,41,16,2016,2017
2187,m/a_perfect_getaway,A Perfect Getaway,Fresh,62.0,137.0,Spilled,52.0,161426.0,43,85,52,2009,2015
2188,m/a_perfect_man,A Perfect Man,Rotten,20.0,5.0,Spilled,23.0,316.0,1,1,4,2013,2016
2190,m/a_plumm_summer,A Plumm Summer,Rotten,20.0,10.0,Spilled,49.0,299.0,3,2,8,2008,2016
2191,m/a_poem_is_a_naked_person,A Poem Is A Naked Person,Fresh,87.0,39.0,Spilled,55.0,206.0,15,34,5,2015,2016
2192,m/a_prayer_before_dawn,A Prayer Before Dawn,Fresh,92.0,62.0,Upright,75.0,1814.0,21,57,5,2018,2018
2193,m/a_prayer_for_the_dying,A Prayer for the Dying,Rotten,55.0,11.0,Spilled,53.0,2760.0,1,6,5,1987,2017
2194,m/a_private_function,A Private Function,Fresh,88.0,8.0,Upright,63.0,2135.0,1,7,1,1985,2011
2195,m/a_private_war,A Private War,Fresh,88.0,141.0,Upright,64.0,1403.0,34,124,17,2018,2019
2196,m/a_promise_2013,A Promise,Rotten,13.0,24.0,Spilled,24.0,390.0,8,3,21,2014,2017
2197,m/a_question_of_faith_2017,A Question of Faith,Rotten,40.0,5.0,Upright,77.0,1147.0,3,2,3,2017,2017
2198,m/a_quiet_passion,A Quiet Passion,Fresh,91.0,176.0,Spilled,48.0,4615.0,38,161,15,2017,2017
2199,m/a_quiet_place_2018,A Quiet Place,Fresh,96.0,373.0,Upright,83.0,23208.0,49,357,16,2018,2018
2201,m/a_room_with_a_view_1985,A Room With a View,Fresh,100.0,32.0,Upright,85.0,25457.0,5,32,0,1985,2016
2202,m/a_royal_night_out,A Royal Night Out,Fresh,74.0,73.0,Spilled,56.0,4103.0,20,54,19,2015,2016
2203,m/a_score_to_settle,A Score to Settle,Rotten,15.0,20.0,Spilled,21.0,77.0,5,3,17,2019,2019
2204,m/a_screaming_man,A Screaming Man,Fresh,88.0,41.0,Upright,60.0,905.0,16,36,5,2011,2016
2206,m/a_separation_2011,A Separation,Fresh,99.0,176.0,Upright,92.0,22864.0,51,175,1,2011,2014
2207,m/a_serious_man,A Serious Man,Fresh,90.0,223.0,Upright,68.0,63118.0,55,200,23,2009,2014
2208,m/a_shaun_the_sheep_movie_farmageddon,A Shaun the Sheep Movie: Farmageddon,Fresh,96.0,74.0,Upright,80.0,250.0,14,71,3,2020,2020
2209,m/a_short_history_of_decay,A Short History Of Decay,Fresh,67.0,12.0,Spilled,59.0,229.0,7,8,4,2014,2014
2210,m/a_simple_favor,A Simple Favor,Fresh,84.0,247.0,Upright,73.0,6720.0,38,208,39,2018,2018
2211,m/a_simple_life_2011,A Simple Life,Fresh,94.0,31.0,Upright,86.0,1321.0,11,29,2,2012,2016
2212,m/a_simple_wedding,A Simple Wedding,Fresh,80.0,15.0,Upright,73.0,46.0,1,12,3,2020,2020
2214,m/a_single_shot,A Single Shot,Rotten,49.0,49.0,Spilled,31.0,4597.0,18,24,25,2013,2016
2216,m/a_skin_so_soft,A Skin So Soft (Ta peau si lisse),Fresh,94.0,17.0,Spilled,50.0,74.0,5,16,1,2018,2018
2217,m/a_slipping_down_life,A Slipping-Down Life,Rotten,26.0,65.0,Spilled,45.0,1074.0,26,17,48,1999,2016
2218,m/a_smile_like_yours,A Smile Like Yours,Rotten,6.0,35.0,Spilled,19.0,1868.0,12,2,33,1997,2016
2219,m/a_song_for_martin,A Song for Martin,Fresh,85.0,27.0,Upright,84.0,1048.0,13,23,4,2002,2017
2221,m/a_star_is_born_2018,A Star Is Born,Fresh,90.0,517.0,Upright,79.0,20442.0,62,466,52,2018,2019
2222,m/a_street_cat_named_bob,A Street Cat Named Bob,Fresh,77.0,65.0,Upright,76.0,4894.0,15,50,15,2016,2017
2224,m/a_summer_in_genoa,A Summer In Genoa,Fresh,77.0,44.0,Spilled,41.0,2307.0,13,34,10,2009,2016
2226,m/a_tale_of_love_and_darkness,A Tale of Love and Darkness,Fresh,71.0,66.0,Spilled,50.0,2477.0,25,47,19,2016,2016
2227,m/a_tale_of_two_sisters,A Tale of Two Sisters,Fresh,85.0,60.0,Upright,83.0,33349.0,21,51,9,2003,2020
2228,m/a_teacher_2013,A Teacher,Rotten,34.0,32.0,Spilled,23.0,694.0,15,11,21,2013,2016
2229,m/a_team,The A-Team,Rotten,48.0,215.0,Upright,66.0,199357.0,45,104,111,2010,2015
2231,m/a_thousand_words,A Thousand Words,Rotten,0.0,58.0,Spilled,47.0,74930.0,21,0,58,2012,2014
2232,m/a_thousand_years_of_good_prayers,A Thousand Years of Good Prayers,Fresh,79.0,38.0,Spilled,54.0,856.0,16,30,8,2008,2013
2234,m/a_touch_of_sin,A Touch of Sin,Fresh,94.0,84.0,Upright,74.0,3888.0,28,79,5,2013,2016
2235,m/a_town_called_panic,A Town Called Panic (Panique au village),Fresh,81.0,75.0,Upright,86.0,4254.0,23,61,14,2009,2016
2236,m/a_tuba_to_cuba,A Tuba to Cuba,Fresh,100.0,11.0,Upright,82.0,190.0,3,11,0,2019,2019
2238,m/a_united_kingdom,A United Kingdom,Fresh,84.0,163.0,Upright,76.0,9490.0,40,137,26,2017,2017
2240,m/a_very_long_engagement_2004,A Very Long Engagement,Fresh,78.0,148.0,Upright,85.0,65386.0,36,116,32,2004,2014
2241,m/a_very_sordid_wedding,A Very Sordid Wedding,Fresh,86.0,7.0,Upright,95.0,1533.0,4,6,1,2017,2017
2242,m/a_vigilante,A Vigilante,Fresh,92.0,37.0,Spilled,49.0,323.0,9,34,3,2019,2019
2243,m/a_violent_man,A Violent Man,Rotten,44.0,9.0,Upright,72.0,139.0,1,4,5,2019,2019
2245,m/a_wake_in_providence,A Wake In Providence (Almost Married),Fresh,70.0,10.0,Spilled,25.0,75.0,3,7,3,2005,2016
2246,m/a_walk_among_the_tombstones,A Walk Among the Tombstones,Fresh,68.0,161.0,Spilled,53.0,37528.0,40,109,52,2014,2015
2247,m/a_walk_in_the_woods_2015,A Walk In The Woods,Rotten,47.0,165.0,Spilled,48.0,12613.0,42,77,88,2015,2016
2248,m/a_walk_into_the_sea_danny_williams_and_the_warhol_factory,A Walk Into the Sea: Danny Williams and the Warhol Factory,Fresh,79.0,24.0,Spilled,59.0,452.0,15,19,5,2007,2017
2249,m/a_war,A War (Krigen),Fresh,91.0,93.0,Upright,79.0,1948.0,31,85,8,2016,2017
2250,m/a_warriors_heart,A Warrior's Heart,Rotten,17.0,12.0,Spilled,54.0,1632.0,8,2,10,2011,2017
2252,m/a_whisper_to_a_roar_2012,A Whisper To A Roar,Fresh,100.0,5.0,Upright,82.0,145.0,3,5,0,2012,2017
2253,m/a_white_white_day,"A White, White Day (Hvítur, hvítur dagur)",Fresh,96.0,67.0,Upright,62.0,29.0,11,64,3,2020,2020
2255,m/a_wizards_tale,A Wizard's Tale (Here Comes the Grump),Rotten,20.0,5.0,Upright,75.0,34.0,1,1,4,2018,2018
2256,m/a_wolf_at_the_door,A Wolf at the Door (O Lobo atrás da Porta),Fresh,84.0,25.0,Upright,84.0,557.0,9,21,4,2015,2016
2257,m/a_woman_a_gun_and_a_noodle_shop,"A Woman, A Gun and a Noodle Shop (San qiang pai an jing qi) (A Simple Noodle Story) (The First Gun)",Rotten,34.0,59.0,Spilled,40.0,5395.0,22,20,39,2010,2016
2260,m/a_wrinkle_in_time_2018,A Wrinkle in Time,Rotten,42.0,334.0,Spilled,26.0,8801.0,54,141,193,2018,2018
2261,m/aarakshan,Aarakshan,Rotten,57.0,7.0,Spilled,50.0,682.0,3,4,3,2011,2017
2262,m/aardvark_2018,Aardvark,Rotten,12.0,26.0,Spilled,33.0,63.0,10,3,23,2018,2018
2263,m/ab_normal_beauty,Ab-normal Beauty,Fresh,67.0,6.0,Spilled,58.0,2526.0,0,4,2,2004,2015
2264,m/abandon,Abandon,Rotten,16.0,113.0,Spilled,31.0,13068.0,29,18,95,2002,2014
2265,m/abandoned,The Abandoned,Rotten,38.0,34.0,Spilled,42.0,33732.0,6,13,21,2007,2015
2266,m/abattoir,Abattoir,Rotten,38.0,21.0,Spilled,29.0,445.0,5,8,13,2016,2016
2267,m/abbott_and_costello,Abbott and Costello Meet Frankenstein,Fresh,89.0,27.0,Upright,85.0,8619.0,2,24,3,1948,2016
2268,m/abbott_and_costello_meet_dr_jekyll_and_mr_hyde,Abbott and Costello Meet Dr. Jekyll and Mr. Hyde,Fresh,63.0,8.0,Upright,63.0,3695.0,0,5,3,1953,2018
2269,m/abbott_and_costello_meet_the_mummy,Abbott and Costello Meet the Mummy,Rotten,25.0,12.0,Spilled,49.0,1495.0,1,3,9,1955,2016
2271,m/abduction_2011,Abduction,Rotten,5.0,108.0,Spilled,42.0,44685.0,26,5,103,2011,2015
2272,m/abe_2020,Abe,Fresh,70.0,33.0,Upright,70.0,94.0,11,23,10,2020,2020
2273,m/abe_and_phils_last_poker_game,Abe & Phil's Last Poker Game,Fresh,73.0,11.0,Upright,92.0,61.0,3,8,3,2018,2018
2274,m/abe_lincoln_in_illinois,Abe Lincoln in Illinois,Fresh,83.0,6.0,Upright,71.0,440.0,0,5,1,1940,2013
2275,m/abel,Abel,Fresh,93.0,15.0,Upright,77.0,713.0,5,14,1,2013,2016
2276,m/aberdeen,Aberdeen,Fresh,87.0,39.0,Upright,80.0,1586.0,13,34,5,2001,2017
2278,m/about_a_boy,About a Boy,Fresh,93.0,187.0,Spilled,55.0,31164074.0,46,174,13,2002,2016
2279,m/about_adam,About Adam,Fresh,68.0,57.0,Spilled,47.0,9434.0,18,39,18,2000,2016
2280,m/about_alex,About Alex,Rotten,45.0,40.0,Spilled,43.0,2533.0,17,18,22,2014,2015
2281,m/about_cherry,About Cherry,Rotten,14.0,21.0,Spilled,16.0,3150.0,10,3,18,2012,2016
2282,m/about_elly,About Elly,Fresh,99.0,70.0,Upright,84.0,7788.0,30,69,1,2015,2016
2283,m/about_last_night,About Last Night,Fresh,61.0,28.0,Spilled,59.0,12669.0,9,17,11,1986,2012
2284,m/about_last_night_2014,About Last Night,Fresh,69.0,98.0,Upright,65.0,33497.0,33,68,30,2014,2015
2285,m/about_schmidt,About Schmidt,Fresh,85.0,203.0,Upright,74.0,90690.0,43,173,30,2002,2016
2286,m/about_scout_2016,About Scout,Fresh,60.0,5.0,Spilled,41.0,101.0,2,3,2,2016,2016
2287,m/about_time,About Time,Fresh,68.0,158.0,Upright,81.0,57874.0,43,108,50,2013,2015
2288,m/above_the_law,Above the Law,Rotten,53.0,17.0,Spilled,48.0,45187.0,2,9,8,1988,2008
2289,m/above_the_rim,Above the Rim,Rotten,53.0,19.0,Upright,83.0,30707.0,8,10,9,1994,2016
2290,m/above_the_shadows,Above the Shadows,Rotten,57.0,7.0,Upright,76.0,29.0,3,4,3,2019,2019
2291,m/abraham_lincoln_vampire_hunter,Abraham Lincoln: Vampire Hunter,Rotten,34.0,191.0,Spilled,50.0,242490.0,43,64,127,2012,2015
2292,m/absence_2013,Absence,Rotten,22.0,9.0,Spilled,29.0,244.0,4,2,7,2013,2017
2293,m/absence_of_malice,Absence Of Malice,Fresh,81.0,26.0,Upright,63.0,4590.0,7,21,5,1981,2012
2295,m/absentminded_professor,The Absent-Minded Professor,Fresh,83.0,23.0,Upright,62.0,7537.0,2,19,4,1961,2016
2296,m/absolute_power,Absolute Power,Rotten,57.0,56.0,Spilled,52.0,32353.0,18,32,24,1997,2008
2297,m/absolute_wilson,Absolute Wilson,Fresh,76.0,29.0,Upright,74.0,371.0,14,22,7,2006,2017
2298,m/absolutely_anything,Absolutely Anything,Rotten,18.0,44.0,Spilled,31.0,3728.0,8,8,36,2017,2017
2299,m/absolutely_fabulous_the_movie,Absolutely Fabulous: The Movie,Rotten,58.0,151.0,Spilled,41.0,7570.0,41,89,63,2016,2016
2300,m/absurdistan,Absurdistan,Fresh,83.0,23.0,Upright,74.0,582.0,8,19,4,2008,2016
2301,m/abuse_of_weakness,Abuse of Weakness,Fresh,85.0,34.0,Spilled,54.0,411.0,12,29,5,2014,2016
2302,m/accattone,Accattone (The Procurer) (The Scrounger),Fresh,100.0,15.0,Upright,89.0,1436.0,4,15,0,1961,2019
2304,m/accepted,Accepted,Rotten,37.0,115.0,Upright,72.0,360726.0,31,43,72,2006,2015
2306,m/accidental_husband,The Accidental Husband,Rotten,6.0,17.0,Spilled,36.0,163719.0,6,1,16,2009,2018
2307,m/accidental_love,Accidental Love,Rotten,9.0,35.0,Spilled,15.0,4849.0,14,3,32,2015,2016
2308,m/accidental_spy,The Accidental Spy (Te wu mi cheng),Rotten,29.0,7.0,Spilled,36.0,10891.0,0,2,5,2001,2016
2309,m/accidental_tourist,The Accidental Tourist,Fresh,81.0,32.0,Upright,60.0,6208.0,2,26,6,1988,2008
2310,m/accidents-happen,Accidents Happen,Fresh,60.0,10.0,Spilled,43.0,676.0,2,6,4,2010,2017
2311,m/according_to_greta,According To Greta,Fresh,60.0,5.0,Spilled,56.0,2789.0,0,3,2,2010,2016
2312,m/ace_the_case_manhattan_mystery_2016,Ace the Case: Manhattan Mystery,Rotten,20.0,5.0,Spilled,49.0,87.0,2,1,4,2016,2016
2313,m/ace_ventura_pet_detective,Ace Ventura: Pet Detective,Rotten,49.0,61.0,Spilled,57.0,33204120.0,12,30,31,1993,2017
2314,m/ace_ventura_when_nature_calls,Ace Ventura - When Nature Calls,Rotten,30.0,27.0,Upright,72.0,933424.0,3,8,19,1995,2017
2315,m/aces_iron_eagle_iii,Aces: Iron Eagle III,Rotten,14.0,7.0,Spilled,25.0,6882.0,1,1,6,1992,2016
2316,m/acod,A.C.O.D.,Rotten,52.0,58.0,Spilled,28.0,5708.0,24,30,28,2013,2015
2317,m/acolytes,Acolytes,Fresh,75.0,8.0,Spilled,42.0,743.0,1,6,2,2011,2017
2318,m/across_110th_street,Across 110th Street,Fresh,81.0,16.0,Upright,79.0,3357.0,4,13,3,1972,2016
2319,m/across_the_universe,Across the Universe,Rotten,53.0,179.0,Upright,82.0,333633.0,45,94,85,2007,2013
2321,m/act_of_valor,Act of Valor,Rotten,27.0,142.0,Upright,72.0,80446.0,38,39,103,2012,2012
2322,m/action_jackson,Action Jackson,Rotten,13.0,15.0,Spilled,32.0,11073.0,2,2,13,1988,2008
2323,m/action_point,Action Point,Rotten,15.0,48.0,Spilled,26.0,667.0,16,7,41,2018,2018
2324,m/action_replayy,Action Replayy,Rotten,0.0,5.0,Spilled,27.0,399.0,0,0,5,2010,2017
2327,m/acts_of_violence_2018,Acts of Violence,Rotten,0.0,13.0,Spilled,30.0,308.0,7,0,13,2018,2018
2328,m/acts_of_worship,Acts of Worship,Fresh,63.0,19.0,Upright,74.0,762.0,5,12,7,2003,2012
2330,m/adam_2019,Adam,Fresh,74.0,23.0,Spilled,8.0,39.0,6,17,6,2019,2019
2331,m/adam_resurrected,Adam Resurrected,Rotten,35.0,37.0,Spilled,44.0,905.0,9,13,24,2008,2017
2334,m/adams_apples,Adam's Apples,Fresh,70.0,37.0,Upright,90.0,8539.0,10,26,11,2007,2016
2335,m/addams_family,The Addams Family,Fresh,64.0,47.0,Upright,66.0,315271.0,8,30,17,1991,2013
2336,m/addams_family_values,Addams Family Values,Fresh,77.0,52.0,Upright,63.0,386705.0,15,40,12,1993,2013
2337,m/addicted_2014,Addicted,Rotten,7.0,14.0,Spilled,51.0,15518.0,8,1,13,2014,2016
2338,m/addicted_to_fame,Addicted To Fame,Rotten,27.0,11.0,Spilled,57.0,167.0,7,3,8,2012,2016
2339,m/addicted_to_love,Addicted to Love,Rotten,55.0,33.0,Spilled,50.0,36050.0,6,18,15,1997,2008
2341,m/adieu_au_langage,Adieu au langage (Goodbye to Language),Fresh,88.0,78.0,Spilled,47.0,3626.0,31,69,9,2014,2017
2342,m/adjustment_bureau,The Adjustment Bureau,Fresh,71.0,261.0,Upright,67.0,104697.0,55,186,75,2011,2015
2343,m/admiral_2016,Admiral (Michiel de Ruyter),Fresh,67.0,6.0,Upright,81.0,204.0,1,4,2,2016,2017
2344,m/admission,Admission,Rotten,38.0,157.0,Spilled,32.0,33543.0,46,61,97,2013,2014
2345,m/adopt_a_highway,Adopt a Highway,Fresh,69.0,32.0,Upright,73.0,86.0,9,22,10,2019,2019
2346,m/adoration,Adoration,Fresh,63.0,103.0,Spilled,48.0,2185.0,36,65,38,2008,2012
2347,m/adore_2013,Adore,Rotten,33.0,75.0,Spilled,41.0,5642.0,30,25,50,2013,2014
2348,m/adrift_2018,Adrift,Fresh,69.0,197.0,Upright,66.0,2272.0,37,136,61,2018,2018
2349,m/adrift_in_manhattan,Adrift in Manhattan,Rotten,44.0,9.0,Spilled,33.0,804.0,6,4,5,2007,2016
2350,m/adult_beginners,Adult Beginners,Rotten,48.0,79.0,Spilled,30.0,4355.0,29,38,41,2015,2016
2351,m/adult_world_2013,Adult World,Rotten,54.0,35.0,Spilled,38.0,5370.0,17,20,16,2014,2016
2352,m/advanced_style_2014,Advanced Style,Fresh,89.0,37.0,Upright,75.0,490.0,14,33,4,2014,2016
2353,m/adventureland,Adventureland,Fresh,88.0,217.0,Upright,61.0,252920.0,52,192,25,2009,2016
2354,m/adventures_in_babysitting,Adventures in Babysitting,Fresh,72.0,29.0,Upright,70.0,110587.0,3,21,8,1987,2016
2356,m/adventures_in_public_school,Adventures in Public School (Public Schooled),Fresh,71.0,7.0,Upright,62.0,160.0,3,5,2,2018,2018
2359,m/adventures_of_elmo_in_grouchland,The Adventures of Elmo in Grouchland,Fresh,77.0,44.0,Upright,63.0,7592.0,14,34,10,1999,2013
2360,m/adventures_of_huck_finn,The Adventures of Huck Finn,Fresh,73.0,15.0,Spilled,50.0,20399.0,4,11,4,1993,2015
2361,m/adventures_of_ichabod_and_mr_toad,The Adventures of Ichabod and Mr. Toad,Fresh,94.0,16.0,Upright,71.0,10673.0,4,15,1,1949,2016
2362,m/adventures_of_pluto_nash,The Adventures of Pluto Nash,Rotten,4.0,90.0,Spilled,19.0,32667.0,22,4,86,2002,2008
2363,m/adventures_of_power,Adventures of Power,Rotten,32.0,19.0,Spilled,49.0,1034.0,9,6,13,2009,2017
2364,m/adventures_of_priscilla_queen_of_the_desert,"The Adventures of Priscilla, Queen of the Desert",Fresh,96.0,45.0,Upright,88.0,44462.0,15,43,2,1994,2016
2365,m/adventures_of_rocky_and_bullwinkle,The Adventures of Rocky & Bullwinkle,Rotten,43.0,101.0,Spilled,20.0,51958.0,29,43,58,2000,2015
2367,m/advise_and_consent,Advise and Consent,Fresh,75.0,12.0,Upright,89.0,1901.0,3,9,3,1962,2012
2368,m/aelita_queen_of_mars,Aelita - Queen of Mars,Fresh,100.0,6.0,Spilled,58.0,1769.0,1,6,0,1929,2017
2369,m/aeon_flux,Aeon Flux,Rotten,9.0,107.0,Spilled,39.0,421416.0,23,10,97,2005,2013
2370,m/affair_of_the_necklace,The Affair of the Necklace,Rotten,15.0,62.0,Spilled,42.0,3796.0,22,9,53,2001,2009
2371,m/affair_to_remember,An Affair to Remember,Fresh,65.0,31.0,Upright,87.0,37326.0,2,20,11,1957,2015
2373,m/affliction,Affliction,Fresh,88.0,50.0,Upright,71.0,5584.0,9,44,6,1997,2016
2374,m/affluenza_2014,Affluenza,Rotten,20.0,15.0,Spilled,22.0,261.0,9,3,12,2014,2016
2377,m/africa_screams,Africa Screams,Fresh,60.0,5.0,Spilled,37.0,820.0,0,3,2,1949,2012
2378,m/african_cats,African Cats,Fresh,73.0,78.0,Upright,77.0,17372.0,23,57,21,2011,2016
2379,m/after_2014,After,Rotten,8.0,12.0,Upright,65.0,173.0,5,1,11,2014,2016
2380,m/after_2019,After,Rotten,19.0,37.0,Upright,69.0,2660.0,7,7,30,2019,2019
2381,m/after_class,After Class (Safe Spaces),Fresh,83.0,12.0,Spilled,46.0,24.0,3,10,2,2019,2019
2382,m/after_dark_my_sweet,"After Dark, My Sweet",Fresh,82.0,17.0,Upright,61.0,1628.0,6,14,3,1990,2016
2383,m/after_earth,After Earth,Rotten,11.0,210.0,Spilled,36.0,121923.0,47,23,187,2013,2014
2384,m/after_everything,After Everything (Shotgun),Fresh,83.0,18.0,Upright,75.0,225.0,6,15,3,2018,2018
2385,m/after_fall_winter_2012,"After Fall, Winter",Rotten,11.0,9.0,Upright,69.0,589.0,5,1,8,2012,2016
2386,m/after_image,After Image,Rotten,0.0,5.0,Spilled,16.0,572.0,0,0,5,2001,2016
2387,m/after_innocence,After Innocence,Fresh,92.0,48.0,Upright,82.0,2368.0,18,44,4,2005,2017
2388,m/after_life_2010,After.Life,Rotten,25.0,56.0,Spilled,33.0,14503.0,23,14,42,2010,2017
2389,m/after_louie,After Louie,Fresh,75.0,12.0,Upright,67.0,53.0,4,9,3,2018,2018
2390,m/after_love,After Love (L'économie du couple),Fresh,90.0,50.0,Upright,73.0,424.0,16,45,5,2017,2017
2392,m/after_midnight_2020,After Midnight (Something Else),Fresh,88.0,32.0,Spilled,49.0,100.0,5,28,4,2020,2020
2394,m/after_the_ball_2014,After the Ball,Rotten,27.0,15.0,Spilled,43.0,350.0,4,4,11,2015,2017
2395,m/after_the_dark,After the Dark,Fresh,71.0,14.0,Spilled,44.0,5387.0,4,10,4,2014,2014
2396,m/after_the_fall_2014,After The Fall,Rotten,33.0,15.0,Spilled,15.0,154.0,7,5,10,2014,2019
2397,m/after_the_storm_2017,After the Storm (Umi yori mo mada fukaku),Fresh,96.0,137.0,Upright,80.0,1849.0,31,133,5,2017,2017
2398,m/after_the_sunset,After the Sunset,Rotten,18.0,140.0,Spilled,52.0,42473.0,37,25,115,2004,2010
2399,m/after_the_thin_man,After the Thin Man,Fresh,100.0,20.0,Upright,90.0,4628.0,4,20,0,1936,2008
2400,m/after_the_wedding,Efter brylluppet (After the Wedding),Fresh,88.0,105.0,Upright,87.0,83979.0,36,92,13,2006,2017
2402,m/after_tiller_2013,After Tiller,Fresh,92.0,62.0,Upright,85.0,907.0,19,57,5,2013,2016
2403,m/after_we_leave,After We Leave,Fresh,83.0,6.0,Spilled,38.0,26.0,1,5,1,2020,2020
2404,m/after_words,After Words,Rotten,38.0,8.0,Spilled,55.0,169.0,5,3,5,2015,2016
2405,m/afterglow,Afterglow,Fresh,76.0,33.0,Spilled,43.0,1524.0,10,25,8,1997,2017
2406,m/aftermath,Aftermath (Poklosie),Fresh,83.0,35.0,Upright,79.0,547.0,16,29,6,2013,2016
2407,m/aftermath_2014,Aftermath,Rotten,47.0,17.0,Spilled,17.0,361.0,8,8,9,2014,2017
2408,m/aftermath_2017,Aftermath,Rotten,42.0,55.0,Spilled,25.0,3063.0,11,23,32,2017,2017
2409,m/afternoon_delight_2013,Afternoon Delight,Fresh,66.0,82.0,Spilled,41.0,3587.0,28,54,28,2013,2014
2410,m/afternoon_of_a_faun_tanaquil_le_clercq,Afternoon of a Faun: Tanaquil Le Clercq,Fresh,90.0,30.0,Upright,72.0,203.0,17,27,3,2014,2017
2411,m/afterschool,Afterschool,Fresh,80.0,44.0,Spilled,48.0,1604.0,18,35,9,2008,2016
2412,m/aftershock_2013,Aftershock,Rotten,38.0,55.0,Spilled,24.0,7060.0,19,21,34,2013,2016
2415,m/against_all_odds,Against All Odds,Fresh,70.0,10.0,Spilled,45.0,6919.0,1,7,3,1984,2014
2416,m/against_the_ropes,Against the Ropes,Rotten,12.0,135.0,Spilled,29.0,10023.0,37,16,119,2004,2013
2417,m/against_the_sun,Against The Sun,Fresh,70.0,10.0,Spilled,50.0,540.0,3,7,3,2015,2016
2418,m/against_the_wall,Quality of Life (Against The Wall),Fresh,67.0,15.0,Upright,86.0,878.0,7,10,5,2006,2016
2419,m/age_of_consent,Age of Consent,Fresh,100.0,7.0,Spilled,52.0,472.0,3,7,0,1969,2010
2421,m/age_of_innocence,The Age of Innocence,Fresh,84.0,56.0,Upright,75.0,23945.0,13,47,9,1993,2014
2423,m/age_of_summer,Age of Summer,Rotten,50.0,6.0,Upright,68.0,90.0,1,3,3,2018,2018
2424,m/age_of_the_dragons,Age of the Dragons,Rotten,9.0,11.0,Spilled,8.0,1403.0,3,1,10,2011,2016
2425,m/agent_cody_banks,Agent Cody Banks,Rotten,38.0,104.0,Spilled,32.0,418349.0,26,40,64,2003,2016
2426,m/agent_cody_banks_2_destination_london,Agent Cody Banks 2: Destination London,Rotten,14.0,95.0,Spilled,31.0,219736.0,27,13,82,2004,2016
2427,m/agent_vinod_2012,Agent Vinod,Rotten,38.0,13.0,Spilled,25.0,3408.0,2,5,8,2012,2016
2428,m/agnes_browne,Agnes Browne,Rotten,41.0,27.0,Upright,71.0,1268.0,7,11,16,1999,2017
2429,m/agnes_of_god,Agnes of God,Rotten,43.0,30.0,Spilled,55.0,6789.0,11,13,17,1985,2012
2430,m/agony_and_the_ecstasy,The Agony and the Ecstasy,Fresh,86.0,7.0,Upright,78.0,3562.0,0,6,1,1965,2015
2431,m/agora,Agora,Rotten,53.0,92.0,Upright,65.0,21935.0,32,49,43,2010,2016
2432,m/aguirre_the_wrath_of_god,"Aguirre, the Wrath of God (Aguirre, der Zorn Gottes)",Fresh,96.0,49.0,Upright,91.0,24331.0,10,47,2,1972,2017
2433,m/ai_artificial_intelligence,A.I. Artificial Intelligence,Fresh,74.0,194.0,Upright,64.0,414033.0,46,143,51,2001,2016
2440,m/aint_them_bodies_saints_2013,Ain't Them Bodies Saints,Fresh,77.0,132.0,Upright,61.0,12234.0,42,102,30,2013,2016
